from_x,from_y,to_x,to_y,time_cost,direction_penalty,angle_penalty,lateral_penalty,total_cost
63,24,62,24,0.4459,0.0000,1.8500,7.8649,10.1609
63,24,63,23,0.4459,1.0000,0.4828,9.1270,110.0558
63,24,62,25,0.7375,0.0000,1.9748,4.4885,7.2007
61,27,60,27,0.4459,0.0000,1.8324,2.1421,4.4205
61,27,61,26,0.5502,1.0000,0.4549,3.2363,104.2414
61,27,61,28,0.4459,0.0000,1.5541,3.5250,5.5251
61,27,60,26,0.7375,0.0000,1.2021,5.4306,7.3702
61,27,60,28,0.1414,0.0000,1.9815,1.3825,3.5054
61,27,62,28,0.7375,1.0000,0.7927,5.7101,107.2403
64,27,65,27,0.4955,1.0000,0.1470,8.7348,109.3774
64,27,64,28,0.1000,0.0000,1.5314,10.0053,11.6367
64,27,63,28,0.6307,0.0000,1.9771,7.8786,10.4864
62,25,61,25,0.4693,0.0000,1.8413,6.5755,8.8861
62,25,62,24,0.4693,1.0000,0.4733,7.8649,108.8075
62,25,61,24,0.1414,0.0000,1.2179,9.9407,11.3001
62,25,61,26,0.7920,0.0000,1.9783,3.2363,6.0066
61,28,60,28,0.1000,0.0000,1.8295,1.3825,3.3120
61,28,62,28,0.1000,1.0000,0.1617,5.7101,105.9718
61,28,61,29,0.1000,0.0000,1.5585,6.8309,8.4894
61,28,60,27,0.1414,0.0000,1.1968,2.1421,3.4804
61,28,60,29,0.1414,0.0000,1.9825,4.6067,6.7306
61,28,62,29,0.1414,1.0000,0.7979,9.0445,109.9838
60,28,59,28,0.1000,0.0000,1.8236,1.1562,3.0798
60,28,60,27,0.1000,1.0000,0.4459,2.1421,102.6880
60,28,60,29,0.1000,0.0000,1.5629,4.6067,6.2696
60,28,59,27,0.1414,0.0000,1.1864,4.3377,5.6655
60,28,59,29,0.1414,0.0000,1.9844,2.3640,4.4897
60,28,61,29,0.1414,1.0000,0.8084,6.8309,107.7807
181,66,181,67,0.1000,1.0000,0.7653,1.2811,102.1464
181,66,180,67,0.1414,1.0000,0.1454,2.0436,102.3305
181,66,182,67,0.1414,1.0000,1.5247,0.2826,101.9487
61,26,60,26,0.1000,0.0000,1.8354,5.4306,7.3660
61,26,61,25,0.1000,1.0000,0.4594,6.5755,107.1349
61,26,60,25,0.1414,0.0000,1.2073,8.7669,10.1156
61,26,60,27,0.1414,0.0000,1.9804,2.1421,4.2640
61,26,60,26,0.1000,0.0000,1.8354,5.4306,7.3660
61,26,61,25,0.1000,1.0000,0.4594,6.5755,107.1349
61,26,60,25,0.1414,0.0000,1.2073,8.7669,10.1156
61,26,60,27,0.1414,0.0000,1.9804,2.1421,4.2640
65,27,64,28,0.1414,0.0000,1.9748,10.0053,12.1215
62,28,63,28,0.4955,1.0000,0.1587,7.8786,108.5328
62,28,62,29,0.1000,0.0000,1.5496,9.0445,10.6941
62,28,61,29,0.6307,0.0000,1.9815,6.8309,9.4430
60,27,59,27,0.1000,0.0000,1.8265,4.3377,6.2642
60,27,60,26,0.4955,1.0000,0.4504,5.4306,106.3765
60,27,59,26,0.6307,0.0000,1.1916,7.6326,9.4549
60,27,59,28,0.6307,0.0000,1.9834,1.1562,3.7703
59,28,58,28,0.1000,0.0000,1.8206,3.2995,5.2201
59,28,59,27,0.4955,1.0000,0.4371,4.3377,105.2703
59,28,59,29,0.4955,0.0000,1.5715,2.3640,4.4310
59,28,58,27,0.6307,0.0000,1.1813,6.5693,8.3812
59,28,58,29,0.6307,0.0000,1.9853,0.4978,3.1137
59,28,60,29,0.7247,1.0000,0.8136,4.6067,106.1450
62,24,61,24,0.4459,0.0000,1.8442,9.9407,12.2309
62,24,61,25,0.7375,0.0000,1.9771,6.5755,9.2901
62,24,63,23,0.7375,1.0000,0.0291,9.1270,109.8937
59,29,58,29,0.1000,0.0000,1.8176,0.4978,2.4154
59,29,60,29,0.1000,1.0000,0.1735,4.6067,104.8802
59,29,59,30,0.1000,0.0000,1.5758,5.5982,7.2739
59,29,58,28,0.1414,0.0000,1.1761,3.2995,4.6171
59,29,58,30,0.1414,0.0000,1.9861,3.3181,5.4457
59,29,60,30,0.1414,1.0000,0.8187,7.8922,108.8524
177,66,176,66,0.1000,0.0000,0.0354,9.7613,9.8967
177,66,177,67,0.1000,1.0000,0.7413,4.9640,105.8052
177,66,176,67,0.1414,1.0000,0.1315,5.9105,106.1834
177,66,178,67,0.1414,1.0000,1.5078,3.8596,105.5089
63,28,64,28,0.4955,1.0000,0.1529,10.0053,110.6537
63,28,62,29,0.6307,0.0000,1.9794,9.0445,11.6545
61,25,60,25,0.4459,0.0000,1.8383,8.7669,11.0512
61,25,61,24,0.4459,1.0000,0.4640,9.9407,110.8507
61,25,60,26,0.7375,0.0000,1.9794,5.4306,8.1475
60,29,61,29,0.4955,1.0000,0.1705,6.8309,107.4969
60,29,60,30,0.1000,0.0000,1.5672,7.8922,9.5594
60,29,59,30,0.6307,0.0000,1.9853,5.5982,8.2141
58,29,57,29,0.4459,0.0000,1.8117,2.4253,4.6829
58,29,58,28,0.5502,1.0000,0.4285,3.2995,104.2783
58,29,58,30,0.4459,0.0000,1.5800,3.3181,5.3440
58,29,57,28,0.7375,0.0000,1.1659,5.6273,7.5308
58,29,57,30,0.1414,0.0000,1.9878,1.1188,3.2481
58,29,59,30,0.7375,1.0000,0.8290,5.5982,107.1647
60,29,61,29,0.4955,1.0000,0.1705,6.8309,107.4969
60,29,60,30,0.1000,0.0000,1.5672,7.8922,9.5594
60,29,59,30,0.6307,0.0000,1.9853,5.5982,8.2141
60,26,59,26,0.4693,0.0000,1.8295,7.6326,9.9314
60,26,60,25,0.4693,1.0000,0.4549,8.7669,109.6911
60,26,59,27,0.7920,0.0000,1.9825,4.3377,7.1122
59,27,58,27,0.4693,0.0000,1.8236,6.5693,8.8622
59,27,59,26,0.4693,1.0000,0.4415,7.6326,108.5434
59,27,58,26,0.1414,0.0000,1.1864,9.8633,11.1911
59,27,58,28,0.7920,0.0000,1.9844,3.2995,6.0759
61,29,62,29,0.4955,1.0000,0.1646,9.0445,109.7046
61,29,60,30,0.6307,0.0000,1.9834,7.8922,10.5063
57,30,56,30,0.1000,0.0000,1.8057,1.4774,3.3831
57,30,58,30,0.1000,1.0000,0.1854,3.3181,103.6035
57,30,57,29,0.1000,1.0000,0.4159,2.4253,102.9412
57,30,57,31,0.1000,0.0000,1.5924,4.1898,5.8821
57,30,56,29,0.1414,0.0000,1.1558,4.6647,5.9619
57,30,56,31,0.1414,0.0000,1.9893,1.8564,3.9871
57,30,58,31,0.1414,1.0000,0.8391,6.5534,107.5340
58,30,59,30,0.1000,1.0000,0.1824,5.5982,105.8806
58,30,58,31,0.1000,0.0000,1.5841,6.5534,8.2376
58,30,57,29,0.1414,0.0000,1.1609,2.4253,3.7276
58,30,57,31,0.1414,0.0000,1.9886,4.1898,6.3197
58,30,59,31,0.1414,1.0000,0.8341,8.8523,109.8278
58,28,57,28,0.1000,0.0000,1.8146,5.6273,7.5420
58,28,58,27,0.1000,1.0000,0.4328,6.5693,107.1021
58,28,57,27,0.1414,0.0000,1.1710,8.8787,10.1911
58,28,57,29,0.1414,0.0000,1.9870,2.4253,4.5537
180,66,180,67,0.1000,1.0000,0.7629,2.0436,102.9065
180,66,179,67,0.1414,1.0000,0.1423,2.8559,103.1396
180,66,181,67,0.1414,1.0000,1.5214,1.2811,102.9439
59,30,60,30,0.4955,1.0000,0.1764,7.8922,108.5642
59,30,59,31,0.1000,0.0000,1.5800,8.8523,10.5323
59,30,58,31,0.6307,0.0000,1.9870,6.5534,9.1711
57,29,56,29,0.1000,0.0000,1.8087,4.6647,6.5733
57,29,57,28,0.4955,1.0000,0.4200,5.6273,106.5429
57,29,56,28,0.6307,0.0000,1.1609,7.8991,9.6906
57,29,56,30,0.6307,0.0000,1.9886,1.4774,4.0967
56,31,55,31,0.1000,0.0000,1.7967,0.9741,2.8708
56,31,57,31,0.1000,1.0000,0.1943,4.1898,104.4841
56,31,56,30,0.1000,1.0000,0.4076,1.4774,101.9851
56,31,56,32,0.1000,0.0000,1.6004,5.0330,6.7335
56,31,55,30,0.1414,0.0000,1.1409,3.9221,5.2043
56,31,55,32,0.1414,0.0000,1.9914,2.6277,4.7605
56,31,57,32,0.1414,1.0000,0.8542,7.3871,108.3827
56,30,55,30,0.1000,0.0000,1.7997,3.9221,5.8217
56,30,56,29,0.4955,1.0000,0.4117,4.6647,105.5719
56,30,55,29,0.6307,0.0000,1.1458,7.1007,8.8772
56,30,55,31,0.6307,0.0000,1.9907,0.9741,3.5955
56,30,57,31,0.7247,1.0000,0.8492,4.1898,105.7636
61,24,60,25,0.1414,0.0000,1.9783,8.7669,10.8866
60,25,59,26,0.7375,0.0000,1.9815,7.6326,10.3516
59,26,58,26,0.4459,0.0000,1.8265,9.8633,12.1358
59,26,58,27,0.7375,0.0000,1.9834,6.5693,9.2902
58,27,57,27,0.4459,0.0000,1.8176,8.8787,11.1422
58,27,58,26,0.4459,1.0000,0.4371,9.8633,110.7464
58,27,57,28,0.7375,0.0000,1.9861,5.6273,8.3510
57,31,58,31,0.4955,1.0000,0.1883,6.5534,107.2373
57,31,57,32,0.1000,0.0000,1.5964,7.3871,9.0835
57,31,56,32,0.6307,0.0000,1.9900,5.0330,7.6537
57,31,58,32,0.6307,1.0000,0.8442,9.7897,111.2645
176,66,176,67,0.1000,1.0000,0.7363,5.9105,106.7468
176,66,175,67,0.1414,1.0000,0.1257,6.9687,107.2359
176,66,177,67,0.1414,1.0000,1.5001,4.9640,106.6055
60,30,59,31,0.1414,0.0000,1.9861,8.8523,10.9799
55,31,54,31,0.1000,0.0000,1.7936,3.0461,4.9398
55,31,55,30,0.4955,1.0000,0.3996,3.9221,104.8171
55,31,55,32,0.4955,0.0000,1.6084,2.6277,4.7316
55,31,54,30,0.6307,0.0000,1.1359,6.2209,7.9874
55,31,54,32,0.6307,0.0000,1.9920,0.4004,3.0231
55,31,56,32,0.7247,1.0000,0.8591,5.0330,106.6168
57,28,56,28,0.4693,0.0000,1.8117,7.8991,10.1801
57,28,57,27,0.4693,1.0000,0.4242,8.8787,109.7723
57,28,56,29,0.7920,0.0000,1.9878,4.6647,7.4445
56,29,55,29,0.4693,0.0000,1.8027,7.1007,9.3727
56,29,56,28,0.4693,1.0000,0.4159,7.8991,108.7843
56,29,55,30,0.7920,0.0000,1.9900,3.9221,6.7041
55,32,54,32,0.1000,0.0000,1.7906,0.4004,2.2910
55,32,56,32,0.1000,1.0000,0.2003,5.0330,105.3333
55,32,55,33,0.1000,0.0000,1.6123,5.7478,7.4601
55,32,54,31,0.1414,0.0000,1.1310,3.0461,4.3185
55,32,54,33,0.1414,0.0000,1.9926,3.3366,5.4707
55,32,56,33,0.1414,1.0000,0.8641,8.2233,109.2288
58,31,59,31,0.4955,1.0000,0.1854,8.8523,109.5332
58,31,58,32,0.1000,0.0000,1.5883,9.7897,11.4780
58,31,57,32,0.6307,0.0000,1.9893,7.3871,10.0071
54,32,53,32,0.4459,0.0000,1.7846,2.5221,4.7526
54,32,54,31,0.5502,1.0000,0.3916,3.0461,103.9880
54,32,54,33,0.4459,0.0000,1.6162,3.3366,5.3988
54,32,53,31,0.7375,0.0000,1.1261,5.5931,7.4567
54,32,53,33,0.1414,0.0000,1.9938,1.0661,3.2013
54,32,55,33,0.7375,1.0000,0.8739,5.7478,107.3593
56,32,57,32,0.4955,1.0000,0.1973,7.3871,108.0799
56,32,56,33,0.1000,0.0000,1.6044,8.2233,9.9277
56,32,55,33,0.6307,0.0000,1.9920,5.7478,8.3705
55,30,54,30,0.4693,0.0000,1.7967,6.2209,8.4868
55,30,55,29,0.4693,1.0000,0.4036,7.1007,107.9736
55,30,54,29,0.1414,0.0000,1.1409,9.4145,10.6968
55,30,54,31,0.7920,0.0000,1.9914,3.0461,5.8295
53,33,52,33,0.1000,0.0000,1.7785,1.7102,3.5887
53,33,54,33,0.1000,1.0000,0.2124,3.3366,103.6490
53,33,53,32,0.1000,1.0000,0.3800,2.5221,103.0021
53,33,53,34,0.1000,0.0000,1.6276,3.9466,5.6743
53,33,52,32,0.1414,0.0000,1.1115,4.8213,6.0743
53,33,52,34,0.1414,0.0000,1.9948,1.4789,3.6151
53,33,54,34,0.1414,1.0000,0.8836,6.4799,107.5050
179,66,179,67,0.1000,1.0000,0.7571,2.8559,103.7130
179,66,178,67,0.1414,1.0000,0.1385,3.8596,104.1396
179,66,180,67,0.1414,1.0000,1.5193,2.0436,103.7044
58,26,57,27,0.1414,0.0000,1.9853,8.8787,11.0054
54,31,53,31,0.1000,0.0000,1.7906,5.5931,7.4837
54,31,54,30,0.1000,1.0000,0.3956,6.2209,106.7164
54,31,53,30,0.1414,0.0000,1.1310,8.6979,9.9703
54,31,53,32,0.1414,0.0000,1.9932,2.5221,4.6567
59,31,58,32,0.1414,0.0000,1.9878,9.7897,11.9189
54,33,55,33,0.1000,1.0000,0.2094,5.7478,106.0572
54,33,54,34,0.1000,0.0000,1.6200,6.4799,8.1999
54,33,53,32,0.1414,0.0000,1.1164,2.5221,3.7799
54,33,53,34,0.1414,0.0000,1.9943,3.9466,6.0824
54,33,55,34,0.1414,1.0000,0.8788,8.8960,109.9162
57,27,56,28,0.7375,0.0000,1.9870,7.8991,10.6236
57,32,58,32,0.1000,1.0000,0.1913,9.7897,110.0810
57,32,56,33,0.1414,0.0000,1.9907,8.2233,10.3554
56,28,55,29,0.7375,0.0000,1.9893,7.1007,9.8275
53,32,52,32,0.1000,0.0000,1.7815,4.8213,6.7029
53,32,53,31,0.4955,1.0000,0.3877,5.5931,106.4763
53,32,52,31,0.6307,0.0000,1.1164,7.9594,9.7064
53,32,52,33,0.6307,0.0000,1.9943,1.7102,4.3352
55,29,54,29,0.4459,0.0000,1.7997,9.4145,11.6601
55,29,54,30,0.7375,0.0000,1.9907,6.2209,8.9491
55,33,56,33,0.4955,1.0000,0.2033,8.2233,108.9222
55,33,55,34,0.1000,0.0000,1.6162,8.8960,10.6121
55,33,54,34,0.6307,0.0000,1.9932,6.4799,9.1038
52,34,51,34,0.1000,0.0000,1.7694,1.4596,3.3290
52,34,53,34,0.1000,1.0000,0.2215,3.9466,104.2681
52,34,52,33,0.1000,1.0000,0.3724,1.7102,102.1826
52,34,52,35,0.1000,0.0000,1.6351,4.5640,6.2991
52,34,51,33,0.1414,1.0000,1.1019,4.3472,105.5905
52,34,51,35,0.1414,0.0000,1.9962,2.0306,4.1681
52,34,53,35,0.1414,0.0000,0.8981,7.0339,8.0735
52,33,51,33,0.1000,0.0000,1.7755,4.3472,6.2227
52,33,52,32,0.4955,1.0000,0.3762,4.8213,105.6930
52,33,51,32,0.6307,0.0000,1.1067,7.3671,9.1044
52,33,51,34,0.6307,0.0000,1.9957,1.4596,4.0860
52,33,53,34,0.7247,0.0000,0.8933,3.9466,5.5646
54,30,53,30,0.4459,0.0000,1.7936,8.6979,10.9375
54,30,54,29,0.4459,1.0000,0.3996,9.4145,110.2600
54,30,53,31,0.7375,0.0000,1.9920,5.5931,8.3227
53,34,54,34,0.4955,1.0000,0.2154,6.4799,107.1908
53,34,53,35,0.1000,0.0000,1.6314,7.0339,8.7653
53,34,52,35,0.6307,0.0000,1.9953,4.5640,7.1900
53,34,54,35,0.6307,0.0000,0.8933,9.6035,11.1275
53,31,52,31,0.4693,0.0000,1.7846,7.9594,10.2133
53,31,53,30,0.4693,1.0000,0.3916,8.6979,109.5588
53,31,52,32,0.7920,0.0000,1.9938,4.8213,7.6071
51,35,50,35,0.1000,0.0000,1.7633,0.6759,2.5392
51,35,52,35,0.1000,1.0000,0.2276,4.5640,104.8916
51,35,51,34,0.1000,1.0000,0.3612,1.4596,101.9208
51,35,51,36,0.1000,0.0000,1.6461,5.0090,6.7551
51,35,50,34,0.1414,1.0000,1.0876,3.6940,104.9230
51,35,50,36,0.1414,0.0000,1.9969,2.4833,4.6217
51,35,52,36,0.1414,0.0000,0.9124,7.6551,8.7089
51,34,50,34,0.1000,0.0000,1.7663,3.6940,5.5603
51,34,51,33,0.4955,1.0000,0.3686,4.3472,105.2113
51,34,50,33,0.6307,1.0000,1.0923,6.7771,108.5001
51,34,50,35,0.6307,0.0000,1.9966,0.6759,3.3031
51,34,52,35,0.7247,0.0000,0.9029,4.5640,6.1916
56,33,55,34,0.1414,0.0000,1.9926,8.8960,11.0300
52,32,51,32,0.4693,0.0000,1.7785,7.3671,9.6149
52,32,52,31,0.4693,1.0000,0.3800,7.9594,108.8087
52,32,51,33,0.7920,0.0000,1.9948,4.3472,7.1340
54,34,55,34,0.4955,1.0000,0.2124,8.8960,109.6039
54,34,54,35,0.1000,0.0000,1.6276,9.6035,11.3311
54,34,53,35,0.6307,0.0000,1.9948,7.0339,9.6594
52,35,53,35,0.4955,1.0000,0.2245,7.0339,107.7540
52,35,52,36,0.1000,0.0000,1.6425,7.6551,9.3976
52,35,51,36,0.6307,0.0000,1.9966,5.0090,7.6362
50,35,49,35,0.4459,0.0000,1.7602,3.3908,5.5969
50,35,50,34,0.5502,1.0000,0.3575,3.6940,104.6018
50,35,50,36,0.4459,0.0000,1.6497,2.4833,4.5790
50,35,49,34,0.7375,1.0000,1.0829,6.3106,108.1310
50,35,49,36,0.1414,0.0000,1.9976,0.8618,3.0009
50,35,51,36,0.7375,0.0000,0.9171,5.0090,6.6636
50,35,49,35,0.4459,0.0000,1.7602,3.3908,5.5969
50,35,50,34,0.5502,1.0000,0.3575,3.6940,104.6018
50,35,50,36,0.4459,0.0000,1.6497,2.4833,4.5790
50,35,49,34,0.7375,1.0000,1.0829,6.3106,108.1310
50,35,49,36,0.1414,0.0000,1.9976,0.8618,3.0009
50,35,51,36,0.7375,0.0000,0.9171,5.0090,6.6636
53,35,54,35,0.4693,1.0000,0.2215,9.6035,110.2943
53,35,52,36,0.7920,0.0000,1.9962,7.6551,10.4433
51,33,50,33,0.1000,0.0000,1.7694,6.7771,8.6465
51,33,51,32,0.1000,1.0000,0.3724,7.3671,107.8394
51,33,50,32,0.1414,1.0000,1.0971,9.8743,111.1129
51,33,50,34,0.1414,0.0000,1.9962,3.6940,5.8316
54,29,53,30,0.1414,0.0000,1.9914,8.6979,10.8307
50,36,49,36,0.1000,0.0000,1.7541,0.8618,2.7159
50,36,51,36,0.1000,1.0000,0.2367,5.0090,105.3457
50,36,50,37,0.1000,0.0000,1.6533,5.5302,7.2834
50,36,49,35,0.1414,1.0000,1.0781,3.3908,104.6103
50,36,49,37,0.1414,0.0000,1.9979,2.8455,4.9848
50,36,51,37,0.1414,0.0000,0.9219,8.0521,9.1154
53,30,52,31,0.7375,0.0000,1.9932,7.9594,10.6901
49,36,48,36,0.1000,0.0000,1.7510,2.8338,4.6848
49,36,49,35,0.1000,1.0000,0.3503,3.3908,103.8411
49,36,49,37,0.1000,0.0000,1.6603,2.8455,4.6058
49,36,48,35,0.1414,1.0000,1.0688,5.8615,107.0717
49,36,48,37,0.1414,0.0000,1.9982,0.3734,2.5131
49,36,50,37,0.1414,0.0000,0.9265,5.5302,6.5981
51,36,52,36,0.4955,1.0000,0.2337,7.6551,108.3843
51,36,51,37,0.1000,0.0000,1.6497,8.0521,9.8018
51,36,50,37,0.6307,0.0000,1.9973,5.5302,8.1581
55,34,54,35,0.1414,0.0000,1.9943,9.6035,11.7392
50,34,49,34,0.1000,0.0000,1.7633,6.3106,8.1739
50,34,50,33,0.1000,1.0000,0.3612,6.7771,107.2383
50,34,49,33,0.1414,1.0000,1.0876,9.3364,110.5654
50,34,49,35,0.1414,0.0000,1.9969,3.3908,5.5291
52,31,51,32,0.7375,0.0000,1.9943,7.3671,10.0989
48,37,47,37,0.1000,0.0000,1.7448,2.7244,4.5692
48,37,49,37,0.1000,1.0000,0.2490,2.8455,103.1945
48,37,48,36,0.1000,1.0000,0.3397,2.8338,103.2735
48,37,48,38,0.1000,0.0000,1.6673,3.2398,5.0070
48,37,47,36,0.1414,1.0000,1.0595,5.5237,106.7245
48,37,47,38,0.1414,0.0000,1.9990,0.8552,2.9956
48,37,49,38,0.1414,0.0000,0.9405,5.8110,6.8930
52,36,51,37,0.7920,0.0000,1.9969,8.0521,10.8411
51,32,50,32,0.4459,0.0000,1.7724,9.8743,12.0927
51,32,50,33,0.7375,0.0000,1.9957,6.7771,9.5103
49,37,50,37,0.1000,1.0000,0.2429,5.5302,105.8730
49,37,49,38,0.1000,0.0000,1.6638,5.8110,7.5749
49,37,48,36,0.1414,1.0000,1.0641,2.8338,104.0394
49,37,48,38,0.1414,0.0000,1.9985,3.2398,5.3797
49,37,50,38,0.1414,0.0000,0.9359,8.4949,9.5722
49,35,48,35,0.1000,0.0000,1.7541,5.8615,7.7156
49,35,49,34,0.4955,1.0000,0.3539,6.3106,107.1600
49,35,48,34,0.6307,1.0000,1.0735,8.9055,110.6096
49,35,48,36,0.6307,0.0000,1.9979,2.8338,5.4625
47,38,46,38,0.1000,0.0000,1.7355,2.2378,4.0733
47,38,48,38,0.1000,1.0000,0.2552,3.2398,103.5950
47,38,47,37,0.1000,1.0000,0.3327,2.7244,103.1571
47,38,47,39,0.1000,0.0000,1.6775,3.4229,5.2004
47,38,46,37,0.1414,1.0000,1.0456,5.2075,106.3945
47,38,46,39,0.1414,0.0000,1.9993,0.8391,2.9799
47,38,48,39,0.1414,0.0000,0.9544,6.1923,7.2882
48,36,47,36,0.1000,0.0000,1.7479,5.5237,7.3715
48,36,48,35,0.4955,1.0000,0.3432,5.8615,106.7002
48,36,47,35,0.6307,1.0000,1.0641,8.4832,110.1780
48,36,47,37,0.6307,0.0000,1.9985,2.7244,5.3535
50,37,51,37,0.4955,1.0000,0.2398,8.0521,108.7874
50,37,50,38,0.1000,0.0000,1.6603,8.4949,10.2552
50,37,49,38,0.6307,0.0000,1.9982,5.8110,8.4399
48,38,49,38,0.4955,1.0000,0.2521,5.8110,106.5587
48,38,48,39,0.1000,0.0000,1.6741,6.1923,7.9665
48,38,47,37,0.7247,1.0000,1.0548,2.7244,104.5039
48,38,47,39,0.6307,0.0000,1.9992,3.4229,6.0527
48,38,49,39,0.6307,0.0000,0.9452,8.8074,10.3832
51,37,50,38,0.7920,0.0000,1.9979,8.4949,11.2848
47,37,46,37,0.1000,0.0000,1.7386,5.2075,7.0461
47,37,47,36,0.4955,1.0000,0.3362,5.5237,106.3554
47,37,46,36,0.6307,1.0000,1.0502,8.1986,109.8795
47,37,46,38,0.6307,0.0000,1.9992,2.2378,4.8677
46,39,45,39,0.1000,0.0000,1.7261,2.3121,4.1382
46,39,47,39,0.1000,1.0000,0.2645,3.4229,103.7874
46,39,46,38,0.1000,1.0000,0.3225,2.2378,102.6603
46,39,46,40,0.1000,0.0000,1.6842,3.7452,5.5294
46,39,45,38,0.1414,1.0000,1.0364,5.0017,106.1795
46,39,45,40,0.1414,0.0000,1.9997,1.0384,3.1796
46,39,47,40,0.1414,0.0000,0.9636,6.3554,7.4604
49,38,50,38,0.4693,1.0000,0.2490,8.4949,109.2132
49,38,49,39,0.4693,0.0000,1.6673,8.8074,10.9440
49,38,48,39,0.7920,0.0000,1.9990,6.1923,8.9833
50,33,49,33,0.1000,0.0000,1.7663,9.3364,11.2027
50,33,50,32,0.1000,1.0000,0.3649,9.8743,110.3392
50,33,49,34,0.1414,0.0000,1.9966,6.3106,8.4486
47,39,48,39,0.4955,1.0000,0.2614,6.1923,106.9492
47,39,47,40,0.1000,0.0000,1.6809,6.3554,8.1363
47,39,46,38,0.7247,1.0000,1.0410,2.2378,104.0035
47,39,46,40,0.6307,0.0000,1.9995,3.7452,6.3753
47,39,48,40,0.6307,0.0000,0.9590,9.0788,10.6685
46,38,45,38,0.1000,0.0000,1.7324,5.0017,6.8341
46,38,46,37,0.4955,1.0000,0.3259,5.2075,106.0289
46,38,45,37,0.6307,1.0000,1.0410,7.8930,109.5647
46,38,45,39,0.6307,0.0000,1.9996,2.3121,4.9424
49,34,48,34,0.1000,0.0000,1.7571,8.9055,10.7626
49,34,49,33,0.1000,1.0000,0.3575,9.3364,109.7940
49,34,48,35,0.1414,0.0000,1.9976,5.8615,8.0006
45,40,44,40,0.1000,0.0000,1.7198,1.9055,3.7254
45,40,46,40,0.1000,1.0000,0.2707,3.7452,104.1159
45,40,45,39,0.1000,1.0000,0.3124,2.3121,102.7245
45,40,45,41,0.1000,0.0000,1.6941,3.7519,5.5460
45,40,44,39,0.1414,1.0000,1.0227,4.8114,105.9755
45,40,44,41,0.1414,0.0000,1.9999,1.1478,3.2891
45,40,46,41,0.1414,0.0000,0.9773,6.5580,7.6767
48,39,49,39,0.4693,1.0000,0.2552,8.8074,109.5319
48,39,48,40,0.4693,0.0000,1.6775,9.0788,11.2256
48,39,47,40,0.7920,0.0000,1.9993,6.3554,9.1468
50,38,49,39,0.7920,0.0000,1.9985,8.8074,11.5979
48,35,47,35,0.1000,0.0000,1.7510,8.4832,10.3342
48,35,48,34,0.1000,1.0000,0.3467,8.9055,109.3523
48,35,47,36,0.1414,0.0000,1.9982,5.5237,7.6633
45,39,44,39,0.1000,0.0000,1.7230,4.8114,6.6344
45,39,45,38,0.4955,1.0000,0.3191,5.0017,105.8163
45,39,44,38,0.6307,1.0000,1.0273,7.7491,109.4070
45,39,44,40,0.6307,0.0000,1.9998,1.9055,4.5360
45,39,46,40,0.7247,0.0000,0.9682,3.7452,5.4380
46,40,47,40,0.4955,1.0000,0.2676,6.3554,107.1185
46,40,46,41,0.1000,0.0000,1.6909,6.5580,8.3489
46,40,45,41,0.6307,0.0000,1.9998,3.7519,6.3824
46,40,47,41,0.6307,0.0000,0.9682,9.3046,10.9035
44,41,43,41,0.1000,0.0000,1.7103,2.0902,3.9006
44,41,45,41,0.1000,1.0000,0.2802,3.7519,104.1321
44,41,44,40,0.1000,1.0000,0.3059,1.9055,102.3114
44,41,44,42,0.1000,0.0000,1.7039,3.9594,5.7633
44,41,43,40,0.1414,1.0000,1.0136,4.7402,105.8953
44,41,43,42,0.1414,0.0000,2.0000,1.0887,3.2301
44,41,45,42,0.1414,0.0000,0.9864,6.6457,7.7735
47,36,46,36,0.1000,0.0000,1.7417,8.1986,10.0403
47,36,47,35,0.1000,1.0000,0.3397,8.4832,108.9229
47,36,46,37,0.1414,0.0000,1.9990,5.2075,7.3479
47,40,48,40,0.4693,1.0000,0.2645,9.0788,109.8126
47,40,47,41,0.4693,0.0000,1.6842,9.3046,11.4582
47,40,46,41,0.7920,0.0000,1.9997,6.5580,9.3497
44,40,43,40,0.1000,0.0000,1.7167,4.7402,6.5569
44,40,44,39,0.4955,1.0000,0.3091,4.8114,105.6160
44,40,43,39,0.6307,1.0000,1.0182,7.5621,109.2109
44,40,43,41,0.6307,0.0000,2.0000,2.0902,4.7209
44,40,45,41,0.7247,0.0000,0.9818,3.7519,5.4584
46,37,45,37,0.1000,0.0000,1.7355,7.8930,9.7285
46,37,46,36,0.1000,1.0000,0.3293,8.1986,108.6279
46,37,45,38,0.1414,0.0000,1.9993,5.0017,7.1425
45,41,46,41,0.4955,1.0000,0.2770,6.5580,107.3305
45,41,45,42,0.1000,0.0000,1.6974,6.6457,8.4431
45,41,44,42,0.6307,0.0000,2.0000,3.9594,6.5901
45,41,46,42,0.6307,0.0000,0.9818,9.4086,11.0211
50,32,49,33,0.6307,0.0000,1.9962,9.3364,11.9632
49,39,48,40,0.7375,0.0000,1.9992,9.0788,11.8155
43,42,42,42,0.1000,0.0000,1.7040,1.8369,3.6408
43,42,44,42,0.1000,1.0000,0.2897,3.9594,104.3491
43,42,43,41,0.1000,1.0000,0.2961,2.0902,102.4864
43,42,43,43,0.1000,0.0000,1.7102,3.8321,5.6424
43,42,42,41,0.1414,1.0000,1.0001,4.6710,105.8125
43,42,42,43,0.1414,0.0000,2.0000,1.2477,3.3890
